Id,WnvPresent
73817,0.028617744560112558
73818,0.03145719176830278
73819,0.018059694075011828
73820,0.018059694075011828
73821,0.018059694075011828
73822,0.018059694075011828
73823,0.018059694075011828
73824,0.03291841199025773
73825,0.03240957783009527
73826,0.03291841199025773
73827,0.01891073710852875
73828,0.01891073710852875
73829,0.01891073710852875
73830,0.01891073710852875
73831,0.01891073710852875
73832,0.04018361846966255
73833,0.03956707755426918
73834,0.04018361846966255
73835,0.0231584339717106
73836,0.0231584339717106
73837,0.0231584339717106
73838,0.0231584339717106
73839,0.0231584339717106
73840,0.03291841199025773
73841,0.03240957783009527
73842,0.03291841199025773
73843,0.01891073710852875
73844,0.01891073710852875
73845,0.01891073710852875
73846,0.01891073710852875
73847,0.01891073710852875
73848,0.03291841199025773
73849,0.03240957783009527
73850,0.03291841199025773
73851,0.01891073710852875
73852,0.01891073710852875
73853,0.01891073710852875
73854,0.01891073710852875
73855,0.01891073710852875
73856,0.03291841199025773
73857,0.03240957783009527
73858,0.03291841199025773
73859,0.01891073710852875
73860,0.01891073710852875
73861,0.01891073710852875
73862,0.01891073710852875
73863,0.01891073710852875
73864,0.04018361846966255
73865,0.03956707755426918
73866,0.04018361846966255
73867,0.0231584339717106
73868,0.0231584339717106
73869,0.0231584339717106
73870,0.0231584339717106
73871,0.0231584339717106
73872,0.03291841199025773
73873,0.03240957783009527
73874,0.03291841199025773
73875,0.01891073710852875
73876,0.01891073710852875
73877,0.01891073710852875
73878,0.01891073710852875
73879,0.01891073710852875
73880,0.029957754189120438
73881,0.029493288520224887
73882,0.029957754189120438
73883,0.017187528700883647
73884,0.017187528700883647
73885,0.017187528700883647
73886,0.017187528700883647
73887,0.017187528700883647
73888,0.03660062617412366
73889,0.036036995390663934
73890,0.03660062617412366
73891,0.021060191612448823
73892,0.021060191612448823
73893,0.021060191612448823
73894,0.021060191612448823
73895,0.021060191612448823
73896,0.029957754189120438
73897,0.029493288520224887
73898,0.029957754189120438
73899,0.017187528700883647
73900,0.017187528700883647
73901,0.017187528700883647
73902,0.017187528700883647
73903,0.017187528700883647
73904,0.03291841199025773
73905,0.03240957783009527
73906,0.03291841199025773
73907,0.01891073710852875
73908,0.01891073710852875
73909,0.01891073710852875
73910,0.01891073710852875
73911,0.01891073710852875
73912,0.03291841199025773
73913,0.03240957783009527
73914,0.03291841199025773
73915,0.01891073710852875
73916,0.01891073710852875
73917,0.01891073710852875
73918,0.01891073710852875
73919,0.01891073710852875
73920,0.027768077920947508
73921,0.027336604334939067
73922,0.027768077920947508
73923,0.015915940716933936
73924,0.015915940716933936
73925,0.015915940716933936
73926,0.015915940716933936
73927,0.015915940716933936
73928,0.03291841199025773
73929,0.03240957783009527
73930,0.03291841199025773
73931,0.01891073710852875
73932,0.01891073710852875
73933,0.01891073710852875
73934,0.01891073710852875
73935,0.01891073710852875
73936,0.027768077920947508
73937,0.027336604334939067
73938,0.027768077920947508
73939,0.015915940716933936
73940,0.015915940716933936
73941,0.015915940716933936
73942,0.015915940716933936
73943,0.015915940716933936
73944,0.03291841199025773
73945,0.03240957783009527
73946,0.03291841199025773
73947,0.01891073710852875
73948,0.01891073710852875
73949,0.01891073710852875
73950,0.01891073710852875
73951,0.01891073710852875
73952,0.027768077920947508
73953,0.027336604334939067
73954,0.027768077920947508
73955,0.015915940716933936
73956,0.015915940716933936
73957,0.015915940716933936
73958,0.015915940716933936
73959,0.015915940716933936
73960,0.018809808562338007
73961,0.01851488198085063
73962,0.018809808562338007
73963,0.012678786154865356
73964,0.012678786154865356
73965,0.012678786154865356
73966,0.012678786154865356
73967,0.012678786154865356
73968,0.027768077920947508
73969,0.027336604334939067
73970,0.027768077920947508
73971,0.015915940716933936
73972,0.015915940716933936
73973,0.015915940716933936
73974,0.015915940716933936
73975,0.015915940716933936
73976,0.03291841199025773
73977,0.03240957783009527
73978,0.03291841199025773
73979,0.01891073710852875
73980,0.01891073710852875
73981,0.01891073710852875
73982,0.01891073710852875
73983,0.01891073710852875
73984,0.03291841199025773
73985,0.03240957783009527
73986,0.03291841199025773
73987,0.01891073710852875
73988,0.01891073710852875
73989,0.01891073710852875
73990,0.01891073710852875
73991,0.01891073710852875
73992,0.027768077920947508
73993,0.027336604334939067
73994,0.027768077920947508
73995,0.015915940716933936
73996,0.015915940716933936
73997,0.015915940716933936
73998,0.015915940716933936
73999,0.015915940716933936
74000,0.04018361846966255
74001,0.03956707755426918
74002,0.04018361846966255
74003,0.0231584339717106
74004,0.0231584339717106
74005,0.0231584339717106
74006,0.0231584339717106
74007,0.0231584339717106
74008,0.03291841199025773
74009,0.03240957783009527
74010,0.03291841199025773
74011,0.01891073710852875
74012,0.01891073710852875
74013,0.01891073710852875
74014,0.01891073710852875
74015,0.01891073710852875
74016,0.04018361846966255
74017,0.03956707755426918
74018,0.04018361846966255
74019,0.0231584339717106
74020,0.0231584339717106
74021,0.0231584339717106
74022,0.0231584339717106
74023,0.0231584339717106
74024,0.046951389264624895
74025,0.04623601190688096
74026,0.046951389264624895
74027,0.027139882773089312
74028,0.027139882773089312
74029,0.027139882773089312
74030,0.027139882773089312
74031,0.027139882773089312
74032,0.030046626721537663
74033,0.029580825188607822
74034,0.030046626721537663
74035,0.017239190402964635
74036,0.017239190402964635
74037,0.017239190402964635
74038,0.017239190402964635
74039,0.017239190402964635
74040,0.03291841199025773
74041,0.03240957783009527
74042,0.03291841199025773
74043,0.01891073710852875
74044,0.01891073710852875
74045,0.01891073710852875
74046,0.01891073710852875
74047,0.01891073710852875
74048,0.018809808562338007
74049,0.01851488198085063
74050,0.018809808562338007
74051,0.012678786154865356
74052,0.012678786154865356
74053,0.012678786154865356
74054,0.012678786154865356
74055,0.012678786154865356
74056,0.018809808562338007
74057,0.01851488198085063
74058,0.018809808562338007
74059,0.012678786154865356
74060,0.012678786154865356
74061,0.012678786154865356
74062,0.012678786154865356
74063,0.012678786154865356
74064,0.03291841199025773
74065,0.03240957783009527
74066,0.03291841199025773
74067,0.01891073710852875
74068,0.01891073710852875
74069,0.01891073710852875
74070,0.01891073710852875
74071,0.01891073710852875
74072,0.03291841199025773
74073,0.03240957783009527
74074,0.03291841199025773
74075,0.01891073710852875
74076,0.01891073710852875
74077,0.01891073710852875
74078,0.01891073710852875
74079,0.01891073710852875
74080,0.030046626721537663
74081,0.029580825188607822
74082,0.030046626721537663
74083,0.017239190402964635
74084,0.017239190402964635
74085,0.017239190402964635
74086,0.017239190402964635
74087,0.017239190402964635
74088,0.03291841199025773
74089,0.03240957783009527
74090,0.03291841199025773
74091,0.01891073710852875
74092,0.01891073710852875
74093,0.01891073710852875
74094,0.01891073710852875
74095,0.01891073710852875
74096,0.029957754189120438
74097,0.029493288520224887
74098,0.029957754189120438
74099,0.017187528700883647
74100,0.017187528700883647
74101,0.017187528700883647
74102,0.017187528700883647
74103,0.017187528700883647
74104,0.03291841199025773
74105,0.03240957783009527
74106,0.03291841199025773
74107,0.01891073710852875
74108,0.01891073710852875
74109,0.01891073710852875
74110,0.01891073710852875
74111,0.01891073710852875
74112,0.046951389264624895
74113,0.04623601190688096
74114,0.046951389264624895
74115,0.027139882773089312
74116,0.027139882773089312
74117,0.027139882773089312
74118,0.027139882773089312
74119,0.027139882773089312
74120,0.018809808562338007
74121,0.01851488198085063
74122,0.018809808562338007
74123,0.012678786154865356
74124,0.012678786154865356
74125,0.012678786154865356
74126,0.012678786154865356
74127,0.012678786154865356
74128,0.018809808562338007
74129,0.01851488198085063
74130,0.018809808562338007
74131,0.012678786154865356
74132,0.012678786154865356
74133,0.012678786154865356
74134,0.012678786154865356
74135,0.012678786154865356
74136,0.027768077920947508
74137,0.027336604334939067
74138,0.027768077920947508
74139,0.015915940716933936
74140,0.015915940716933936
74141,0.015915940716933936
74142,0.015915940716933936
74143,0.015915940716933936
74144,0.03291841199025773
74145,0.03240957783009527
74146,0.03291841199025773
74147,0.01891073710852875
74148,0.01891073710852875
74149,0.01891073710852875
74150,0.01891073710852875
74151,0.01891073710852875
74152,0.03145719176830278
74153,0.03145719176830278
74154,0.03145719176830278
74155,0.03145719176830278
74156,0.028617744560112558
74157,0.03145719176830278
74158,0.018059694075011828
74159,0.018059694075011828
74160,0.018059694075011828
74161,0.018059694075011828
74162,0.018059694075011828
74163,0.03660062617412366
74164,0.036036995390663934
74165,0.03660062617412366
74166,0.021060191612448823
74167,0.021060191612448823
74168,0.021060191612448823
74169,0.021060191612448823
74170,0.021060191612448823
74171,0.03291841199025773
74172,0.03240957783009527
74173,0.03291841199025773
74174,0.01891073710852875
74175,0.01891073710852875
74176,0.01891073710852875
74177,0.01891073710852875
74178,0.01891073710852875
74179,0.03291841199025773
74180,0.03240957783009527
74181,0.03291841199025773
74182,0.01891073710852875
74183,0.01891073710852875
74184,0.01891073710852875
74185,0.01891073710852875
74186,0.01891073710852875
74187,0.03916236291192379
74188,0.03565301928357008
74189,0.03916236291192379
74190,0.022559698739825246
74191,0.022559698739825246
74192,0.022559698739825246
74193,0.022559698739825246
74194,0.022559698739825246
74195,0.03916236291192379
74196,0.03916236291192379
74197,0.03916236291192379
74198,0.03916236291192379
74199,0.03916236291192379
74200,0.03916236291192379
74201,0.03565301928357008
74202,0.03565301928357008
74203,0.03565301928357008
74204,0.03565301928357008
74205,0.03916236291192379
74206,0.022559698739825246
74207,0.022559698739825246
74208,0.022559698739825246
74209,0.022559698739825246
74210,0.022559698739825246
74211,0.03835937843909458
74212,0.03835937843909458
74213,0.03491937528355116
74214,0.03491937528355116
74215,0.03835937843909458
74216,0.03835937843909458
74217,0.022089308881946386
74218,0.022089308881946386
74219,0.022089308881946386
74220,0.022089308881946386
74221,0.022089308881946386
74222,0.03291841199025773
74223,0.03240957783009527
74224,0.03291841199025773
74225,0.01891073710852875
74226,0.01891073710852875
74227,0.01891073710852875
74228,0.01891073710852875
74229,0.01891073710852875
74230,0.034103670914593355
74231,0.033577151802306214
74232,0.034103670914593355
74233,0.01960185920494309
74234,0.01960185920494309
74235,0.01960185920494309
74236,0.01960185920494309
74237,0.01960185920494309
74238,0.03291841199025773
74239,0.03240957783009527
74240,0.03291841199025773
74241,0.01891073710852875
74242,0.01891073710852875
74243,0.01891073710852875
74244,0.01891073710852875
74245,0.01891073710852875
74246,0.018809808562338007
74247,0.01851488198085063
74248,0.018809808562338007
74249,0.012678786154865356
74250,0.012678786154865356
74251,0.012678786154865356
74252,0.012678786154865356
74253,0.012678786154865356
74254,0.018809808562338007
74255,0.01851488198085063
74256,0.018809808562338007
74257,0.012678786154865356
74258,0.012678786154865356
74259,0.012678786154865356
74260,0.012678786154865356
74261,0.012678786154865356
74262,0.03291841199025773
74263,0.03240957783009527
74264,0.03291841199025773
74265,0.01891073710852875
74266,0.01891073710852875
74267,0.01891073710852875
74268,0.01891073710852875
74269,0.01891073710852875
74270,0.03145719176830278
74271,0.028617744560112558
74272,0.03145719176830278
74273,0.018059694075011828
74274,0.018059694075011828
74275,0.018059694075011828
74276,0.018059694075011828
74277,0.018059694075011828
74278,0.03291841199025773
74279,0.03240957783009527
74280,0.03291841199025773
74281,0.01891073710852875
74282,0.01891073710852875
74283,0.01891073710852875
74284,0.01891073710852875
74285,0.01891073710852875
74286,0.03145719176830278
74287,0.028617744560112558
74288,0.03145719176830278
74289,0.018059694075011828
74290,0.018059694075011828
74291,0.018059694075011828
74292,0.018059694075011828
74293,0.018059694075011828
74294,0.03291841199025773
74295,0.03240957783009527
74296,0.03291841199025773
74297,0.01891073710852875
74298,0.01891073710852875
74299,0.01891073710852875
74300,0.01891073710852875
74301,0.01891073710852875
74302,0.027855199318271854
74303,0.025332377998087588
74304,0.027855199318271854
74305,0.01596648712013809
74306,0.01596648712013809
74307,0.01596648712013809
74308,0.01596648712013809
74309,0.01596648712013809
74310,0.03660062617412366
74311,0.036036995390663934
74312,0.03660062617412366
74313,0.021060191612448823
74314,0.021060191612448823
74315,0.021060191612448823
74316,0.021060191612448823
74317,0.021060191612448823
74318,0.030046626721537663
74319,0.029580825188607822
74320,0.030046626721537663
74321,0.017239190402964635
74322,0.017239190402964635
74323,0.017239190402964635
74324,0.017239190402964635
74325,0.017239190402964635
74326,0.03128702524518215
74327,0.030802604946292222
74328,0.03128702524518215
74329,0.017960656879157662
74330,0.017960656879157662
74331,0.017960656879157662
74332,0.017960656879157662
74333,0.017960656879157662
74334,0.03291841199025773
74335,0.03240957783009527
74336,0.03291841199025773
74337,0.01891073710852875
74338,0.01891073710852875
74339,0.01891073710852875
74340,0.01891073710852875
74341,0.01891073710852875
74342,0.03291841199025773
74343,0.03240957783009527
74344,0.03291841199025773
74345,0.01891073710852875
74346,0.01891073710852875
74347,0.01891073710852875
74348,0.01891073710852875
74349,0.01891073710852875
74350,0.03291841199025773
74351,0.03240957783009527
74352,0.03291841199025773
74353,0.01891073710852875
74354,0.01891073710852875
74355,0.01891073710852875
74356,0.01891073710852875
74357,0.01891073710852875
74358,0.029895982253156494
74359,0.02719349923251358
74360,0.029895982253156494
74361,0.017151622982723595
74362,0.017151622982723595
74363,0.017151622982723595
74364,0.017151622982723595
74365,0.017151622982723595
74366,0.03660062617412366
74367,0.036036995390663934
74368,0.03660062617412366
74369,0.021060191612448823
74370,0.021060191612448823
74371,0.021060191612448823
74372,0.021060191612448823
74373,0.021060191612448823
74374,0.03463977314062739
74375,0.03463977314062739
74376,0.032308420765920984
74377,0.03463977314062739
74378,0.019914696284053443
74379,0.019914696284053443
74380,0.019914696284053443
74381,0.019914696284053443
74382,0.019914696284053443
74383,0.03291841199025773
74384,0.03240957783009527
74385,0.03291841199025773
74386,0.01891073710852875
74387,0.01891073710852875
74388,0.01891073710852875
74389,0.01891073710852875
74390,0.01891073710852875
74391,0.027855199318271854
74392,0.025332377998087588
74393,0.027855199318271854
74394,0.01596648712013809
74395,0.01596648712013809
74396,0.01596648712013809
74397,0.01596648712013809
74398,0.01596648712013809
74399,0.027855199318271854
74400,0.025332377998087588
74401,0.027855199318271854
74402,0.01596648712013809
74403,0.01596648712013809
74404,0.01596648712013809
74405,0.01596648712013809
74406,0.01596648712013809
74407,0.032468659798645216
74408,0.029540698225747012
74409,0.032468659798645216
74410,0.01789587715830606
74411,0.01789587715830606
74412,0.01789587715830606
74413,0.01789587715830606
74414,0.01789587715830606
74415,0.03145719176830278
74416,0.028617744560112558
74417,0.03145719176830278
74418,0.018059694075011828
74419,0.018059694075011828
74420,0.018059694075011828
74421,0.018059694075011828
74422,0.018059694075011828
74423,0.027768077920947508
74424,0.027336604334939067
74425,0.027768077920947508
74426,0.015915940716933936
74427,0.015915940716933936
74428,0.015915940716933936
74429,0.015915940716933936
74430,0.015915940716933936
74431,0.032468659798645216
74432,0.029540698225747012
74433,0.032468659798645216
74434,0.01789587715830606
74435,0.01789587715830606
74436,0.01789587715830606
74437,0.01789587715830606
74438,0.01789587715830606
74439,0.029957754189120438
74440,0.029493288520224887
74441,0.029957754189120438
74442,0.017187528700883647
74443,0.017187528700883647
74444,0.017187528700883647
74445,0.017187528700883647
74446,0.017187528700883647
74447,0.029957754189120438
74448,0.029493288520224887
74449,0.029957754189120438
74450,0.017187528700883647
74451,0.017187528700883647
74452,0.017187528700883647
74453,0.017187528700883647
74454,0.017187528700883647
74455,0.03291841199025773
74456,0.03240957783009527
74457,0.03291841199025773
74458,0.01891073710852875
74459,0.01891073710852875
74460,0.01891073710852875
74461,0.01891073710852875
74462,0.01891073710852875
74463,0.03291841199025773
74464,0.03240957783009527
74465,0.03291841199025773
74466,0.01891073710852875
74467,0.01891073710852875
74468,0.01891073710852875
74469,0.01891073710852875
74470,0.01891073710852875
74471,0.03597858325783813
74472,0.03542417938992512
74473,0.03597858325783813
74474,0.020696590891605648
74475,0.020696590891605648
74476,0.020696590891605648
74477,0.020696590891605648
74478,0.020696590891605648
74479,0.19906115995055695
74480,0.18308198849558185
74481,0.19906115995055695
74482,0.08453954581116566
74483,0.08453954581116566
74484,0.08453954581116566
74485,0.08453954581116566
74486,0.08453954581116566
74487,0.2693209007944897
74488,0.24945839275247048
74489,0.2693209007944897
74490,0.11608095500001026
74491,0.11608095500001026
74492,0.11608095500001026
74493,0.11608095500001026
74494,0.11608095500001026
74495,0.19906115995055695
74496,0.18308198849558185
74497,0.19906115995055695
74498,0.08453954581116566
74499,0.08453954581116566
74500,0.08453954581116566
74501,0.08453954581116566
74502,0.08453954581116566
74503,0.12147033057547951
74504,0.105532209150268
74505,0.11570155858320992
74506,0.05083213358603536
74507,0.05083213358603536
74508,0.05083213358603536
74509,0.05083213358603536
74510,0.05083213358603536
74511,0.1069829860562719
74512,0.09392824851066078
74513,0.10182249307840549
74514,0.04434431604703225
74515,0.04434431604703225
74516,0.04434431604703225
74517,0.04434431604703225
74518,0.04434431604703225
74519,0.12877535641892915
74520,0.11200093772259669
74521,0.12270811643968253
74522,0.05415093730806138
74523,0.05415093730806138
74524,0.05415093730806138
74525,0.05415093730806138
74526,0.05415093730806138
74527,0.1069829860562719
74528,0.09392824851066078
74529,0.10182249307840549
74530,0.04434431604703225
74531,0.04434431604703225
74532,0.04434431604703225
74533,0.04434431604703225
74534,0.04434431604703225
74535,0.12147033057547951
74536,0.105532209150268
74537,0.11570155858320992
74538,0.05083213358603536
74539,0.05083213358603536
74540,0.05083213358603536
74541,0.05083213358603536
74542,0.05083213358603536
74543,0.1372128762900664
74544,0.11949011802281878
74545,0.1308077898564119
74546,0.05802461893563737
74547,0.05802461893563737
74548,0.05802461893563737
74549,0.05802461893563737
74550,0.05802461893563737
74551,0.12147033057547951
74552,0.105532209150268
74553,0.11570155858320992
74554,0.05083213358603536
74555,0.05083213358603536
74556,0.05083213358603536
74557,0.05083213358603536
74558,0.05083213358603536
74559,0.12877535641892915
74560,0.11200093772259669
74561,0.12270811643968253
74562,0.05415093730806138
74563,0.05415093730806138
74564,0.05415093730806138
74565,0.05415093730806138
74566,0.05415093730806138
74567,0.12147033057547951
74568,0.105532209150268
74569,0.11570155858320992
74570,0.05083213358603536
74571,0.05083213358603536
74572,0.05083213358603536
74573,0.05083213358603536
74574,0.05083213358603536
74575,0.12147033057547951
74576,0.105532209150268
74577,0.11570155858320992
74578,0.05083213358603536
74579,0.05083213358603536
74580,0.05083213358603536
74581,0.05083213358603536
74582,0.05083213358603536
74583,0.1372128762900664
74584,0.11949011802281878
74585,0.1308077898564119
74586,0.05802461893563737
74587,0.05802461893563737
74588,0.05802461893563737
74589,0.05802461893563737
74590,0.05802461893563737
74591,0.2693209007944897
74592,0.24945839275247048
74593,0.2693209007944897
74594,0.11608095500001026
74595,0.11608095500001026
74596,0.11608095500001026
74597,0.11608095500001026
74598,0.11608095500001026
74599,0.20437048966048482
74600,0.1880651970199951
74601,0.20437048966048482
74602,0.08712664288543875
74603,0.08712664288543875
74604,0.08712664288543875
74605,0.08712664288543875
74606,0.08712664288543875
74607,0.12147033057547951
74608,0.105532209150268
74609,0.11570155858320992
74610,0.05083213358603536
74611,0.05083213358603536
74612,0.05083213358603536
74613,0.05083213358603536
74614,0.05083213358603536
74615,0.12147033057547951
74616,0.105532209150268
74617,0.11570155858320992
74618,0.05083213358603536
74619,0.05083213358603536
74620,0.05083213358603536
74621,0.05083213358603536
74622,0.05083213358603536
74623,0.19906115995055695
74624,0.18308198849558185
74625,0.19906115995055695
74626,0.08453954581116566
74627,0.08453954581116566
74628,0.08453954581116566
74629,0.08453954581116566
74630,0.08453954581116566
74631,0.19906115995055695
74632,0.19906115995055695
74633,0.19906115995055695
74634,0.19906115995055695
74635,0.19906115995055695
74636,0.19906115995055695
74637,0.19906115995055695
74638,0.18308198849558185
74639,0.19906115995055695
74640,0.08453954581116566
74641,0.08453954581116566
74642,0.08453954581116566
74643,0.08453954581116566
74644,0.08453954581116566
74645,0.2693209007944897
74646,0.24945839275247048
74647,0.2693209007944897
74648,0.11608095500001026
74649,0.11608095500001026
74650,0.11608095500001026
74651,0.11608095500001026
74652,0.11608095500001026
74653,0.11597673296653788
74654,0.10067682326150201
74655,0.11043606225490628
74656,0.048357361735157645
74657,0.048357361735157645
74658,0.048357361735157645
74659,0.048357361735157645
74660,0.048357361735157645
74661,0.20437048966048482
74662,0.1880651970199951
74663,0.20437048966048482
74664,0.08712664288543875
74665,0.08712664288543875
74666,0.08712664288543875
74667,0.08712664288543875
74668,0.08712664288543875
74669,0.20437048966048482
74670,0.20437048966048482
74671,0.20437048966048482
74672,0.20437048966048482
74673,0.20437048966048482
74674,0.20437048966048482
74675,0.20437048966048482
74676,0.20437048966048482
74677,0.20437048966048482
74678,0.20437048966048482
74679,0.1880651970199951
74680,0.1880651970199951
74681,0.1880651970199951
74682,0.20437048966048482
74683,0.08712664288543875
74684,0.08712664288543875
74685,0.08712664288543875
74686,0.08712664288543875
74687,0.08712664288543875
74688,0.12147033057547951
74689,0.105532209150268
74690,0.11570155858320992
74691,0.05083213358603536
74692,0.05083213358603536
74693,0.05083213358603536
74694,0.05083213358603536
74695,0.05083213358603536
74696,0.12147033057547951
74697,0.105532209150268
74698,0.11570155858320992
74699,0.05083213358603536
74700,0.05083213358603536
74701,0.05083213358603536
74702,0.05083213358603536
74703,0.05083213358603536
74704,0.12147033057547951
74705,0.105532209150268
74706,0.11570155858320992
74707,0.05083213358603536
74708,0.05083213358603536
74709,0.05083213358603536
74710,0.05083213358603536
74711,0.05083213358603536
74712,0.12877535641892915
74713,0.11200093772259669
74714,0.12270811643968253
74715,0.05415093730806138
74716,0.05415093730806138
74717,0.05415093730806138
74718,0.05415093730806138
74719,0.05415093730806138
74720,0.12877535641892915
74721,0.11200093772259669
74722,0.12270811643968253
74723,0.05415093730806138
74724,0.05415093730806138
74725,0.05415093730806138
74726,0.05415093730806138
74727,0.05415093730806138
74728,0.12708089173829656
74729,0.11049920113722966
74730,0.12108239094903968
74731,0.05337824209693914
74732,0.05337824209693914
74733,0.05337824209693914
74734,0.05337824209693914
74735,0.05337824209693914
74736,0.20437048966048482
74737,0.1880651970199951
74738,0.20437048966048482
74739,0.08712664288543875
74740,0.08712664288543875
74741,0.08712664288543875
74742,0.08712664288543875
74743,0.08712664288543875
74744,0.19906115995055695
74745,0.18308198849558185
74746,0.19906115995055695
74747,0.08453954581116566
74748,0.08453954581116566
74749,0.08453954581116566
74750,0.08453954581116566
74751,0.08453954581116566
74752,0.12877535641892915
74753,0.11200093772259669
74754,0.12270811643968253
74755,0.05415093730806138
74756,0.05415093730806138
74757,0.05415093730806138
74758,0.05415093730806138
74759,0.05415093730806138
74760,0.19596396218711398
74761,0.18017748197740777
74762,0.19596396218711398
74763,0.08303945534423504
74764,0.08303945534423504
74765,0.08303945534423504
74766,0.08303945534423504
74767,0.08303945534423504
74768,0.12147033057547951
74769,0.12147033057547951
74770,0.12147033057547951
74771,0.105532209150268
74772,0.11570155858320992
74773,0.05083213358603536
74774,0.05083213358603536
74775,0.05083213358603536
74776,0.05083213358603536
74777,0.05083213358603536
74778,0.20437048966048482
74779,0.1880651970199951
74780,0.20437048966048482
74781,0.08712664288543875
74782,0.08712664288543875
74783,0.08712664288543875
74784,0.08712664288543875
74785,0.08712664288543875
74786,0.20437048966048482
74787,0.1880651970199951
74788,0.20437048966048482
74789,0.08712664288543875
74790,0.08712664288543875
74791,0.08712664288543875
74792,0.08712664288543875
74793,0.08712664288543875
74794,0.20437048966048482
74795,0.1880651970199951
74796,0.20437048966048482
74797,0.08712664288543875
74798,0.08712664288543875
74799,0.08712664288543875
74800,0.08712664288543875
74801,0.08712664288543875
74802,0.0845407011983053
74803,0.07399758964433525
74804,0.0803653262210708
74805,0.034533879939969585
74806,0.034533879939969585
74807,0.034533879939969585
74808,0.034533879939969585
74809,0.034533879939969585
74810,0.12147033057547951
74811,0.105532209150268
74812,0.11570155858320992
74813,0.05083213358603536
74814,0.05083213358603536
74815,0.05083213358603536
74816,0.05083213358603536
74817,0.05083213358603536
74818,0.12147033057547951
74819,0.105532209150268
74820,0.11570155858320992
74821,0.05083213358603536
74822,0.05083213358603536
74823,0.05083213358603536
74824,0.05083213358603536
74825,0.05083213358603536
74826,0.11513876014930507
74827,0.0999369005654993
74828,0.10963315796289083
74829,0.04798144479222957
74830,0.04798144479222957
74831,0.04798144479222957
74832,0.04798144479222957
74833,0.04798144479222957
74834,0.19596396218711398
74835,0.18017748197740777
74836,0.19596396218711398
74837,0.08303945534423504
74838,0.08303945534423504
74839,0.08303945534423504
74840,0.08303945534423504
74841,0.08303945534423504
74842,0.19596396218711398
74843,0.18017748197740777
74844,0.19596396218711398
74845,0.08303945534423504
74846,0.08303945534423504
74847,0.08303945534423504
74848,0.08303945534423504
74849,0.08303945534423504
74850,0.20437048966048482
74851,0.1880651970199951
74852,0.20437048966048482
74853,0.08712664288543875
74854,0.08712664288543875
74855,0.08712664288543875
74856,0.08712664288543875
74857,0.08712664288543875
74858,0.20437048966048482
74859,0.20437048966048482
74860,0.20437048966048482
74861,0.20437048966048482
74862,0.1880651970199951
74863,0.20437048966048482
74864,0.08712664288543875
74865,0.08712664288543875
74866,0.08712664288543875
74867,0.08712664288543875
74868,0.08712664288543875
74869,0.2693209007944897
74870,0.24945839275247048
74871,0.2693209007944897
74872,0.11608095500001026
74873,0.11608095500001026
74874,0.11608095500001026
74875,0.11608095500001026
74876,0.11608095500001026
74877,0.2693209007944897
74878,0.2693209007944897
74879,0.2693209007944897
74880,0.2693209007944897
74881,0.2693209007944897
74882,0.24945839275247048
74883,0.24945839275247048
74884,0.2693209007944897
74885,0.11608095500001026
74886,0.11608095500001026
74887,0.11608095500001026
74888,0.11608095500001026
74889,0.11608095500001026
74890,0.20437048966048482
74891,0.1880651970199951
74892,0.20437048966048482
74893,0.08712664288543875
74894,0.08712664288543875
74895,0.08712664288543875
74896,0.08712664288543875
74897,0.08712664288543875
74898,0.0845407011983053
74899,0.07399758964433525
74900,0.0803653262210708
74901,0.034533879939969585
74902,0.034533879939969585
74903,0.034533879939969585
74904,0.034533879939969585
74905,0.034533879939969585
74906,0.20437048966048482
74907,0.1880651970199951
74908,0.20437048966048482
74909,0.08712664288543875
74910,0.08712664288543875
74911,0.08712664288543875
74912,0.08712664288543875
74913,0.08712664288543875
74914,0.0845407011983053
74915,0.07399758964433525
74916,0.0803653262210708
74917,0.034533879939969585
74918,0.034533879939969585
74919,0.034533879939969585
74920,0.034533879939969585
74921,0.034533879939969585
74922,0.0845407011983053
74923,0.07399758964433525
74924,0.0803653262210708
74925,0.034533879939969585
74926,0.034533879939969585
74927,0.034533879939969585
74928,0.034533879939969585
74929,0.034533879939969585
74930,0.0845407011983053
74931,0.07399758964433525
74932,0.0803653262210708
74933,0.034533879939969585
74934,0.034533879939969585
74935,0.034533879939969585
74936,0.034533879939969585
74937,0.034533879939969585
74938,0.12877535641892915
74939,0.11200093772259669
74940,0.12270811643968253
74941,0.05415093730806138
74942,0.05415093730806138
74943,0.05415093730806138
74944,0.05415093730806138
74945,0.05415093730806138
74946,0.12147033057547951
74947,0.105532209150268
74948,0.11570155858320992
74949,0.05083213358603536
74950,0.05083213358603536
74951,0.05083213358603536
74952,0.05083213358603536
74953,0.05083213358603536
74954,0.0845407011983053
74955,0.07399758964433525
74956,0.0803653262210708
74957,0.034533879939969585
74958,0.034533879939969585
74959,0.034533879939969585
74960,0.034533879939969585
74961,0.034533879939969585
74962,0.12147033057547951
74963,0.105532209150268
74964,0.11570155858320992
74965,0.05083213358603536
74966,0.05083213358603536
74967,0.05083213358603536
74968,0.05083213358603536
74969,0.05083213358603536
74970,0.11597673296653788
74971,0.10067682326150201
74972,0.11043606225490628
74973,0.048357361735157645
74974,0.048357361735157645
74975,0.048357361735157645
74976,0.048357361735157645
74977,0.048357361735157645
74978,0.20437048966048482
74979,0.20437048966048482
74980,0.1880651970199951
74981,0.20437048966048482
74982,0.08712664288543875
74983,0.08712664288543875
