Id,WnvPresent
64081,0.05786436917790044
64082,0.05786436917790044
64083,0.16860357494558983
64084,0.11119561090627904
64085,0.16915421917387702
64086,0.05786436917790044
64087,0.05786436917790044
64088,0.05786436917790044
64089,0.05786436917790044
64090,0.05786436917790044
64091,0.13878268195133855
64092,0.10845838928688002
64093,0.16525554378192303
64094,0.05635672181565872
64095,0.05635672181565872
64096,0.05635672181565872
64097,0.05635672181565872
64098,0.05635672181565872
64099,0.16860357494558983
64100,0.11119561090627904
64101,0.16915421917387702
64102,0.05786436917790044
64103,0.05786436917790044
64104,0.05786436917790044
64105,0.05786436917790044
64106,0.05786436917790044
64107,0.1869216984402023
64108,0.12420839592727625
64109,0.1875186746165113
64110,0.06509308954927238
64111,0.06509308954927238
64112,0.06509308954927238
64113,0.06509308954927238
64114,0.06509308954927238
64115,0.16860357494558983
64116,0.11119561090627904
64117,0.16915421917387702
64118,0.05786436917790044
64119,0.05786436917790044
64120,0.05786436917790044
64121,0.05786436917790044
64122,0.05786436917790044
64123,0.05821083810140838
64124,0.03673000805865828
64125,0.0584262859053873
64126,0.018375315426967992
64127,0.018375315426967992
64128,0.018375315426967992
64129,0.018375315426967992
64130,0.018375315426967992
64131,0.16860357494558983
64132,0.11119561090627904
64133,0.16915421917387702
64134,0.05786436917790044
64135,0.05786436917790044
64136,0.05786436917790044
64137,0.05786436917790044
64138,0.05786436917790044
64139,0.1869216984402023
64140,0.12420839592727625
64141,0.1875186746165113
64142,0.06509308954927238
64143,0.06509308954927238
64144,0.06509308954927238
64145,0.06509308954927238
64146,0.06509308954927238
64147,0.1869216984402023
64148,0.12420839592727625
64149,0.1875186746165113
64150,0.06509308954927238
64151,0.06509308954927238
64152,0.06509308954927238
64153,0.06509308954927238
64154,0.06509308954927238
64155,0.16860357494558983
64156,0.11119561090627904
64157,0.16915421917387702
64158,0.05786436917790044
64159,0.05786436917790044
64160,0.05786436917790044
64161,0.05786436917790044
64162,0.05786436917790044
64163,0.16860357494558983
64164,0.11119561090627904
64165,0.16915421917387702
64166,0.05786436917790044
64167,0.05786436917790044
64168,0.05786436917790044
64169,0.05786436917790044
64170,0.05786436917790044
64171,0.16860357494558983
64172,0.11119561090627904
64173,0.16915421917387702
64174,0.05786436917790044
64175,0.05786436917790044
64176,0.05786436917790044
64177,0.05786436917790044
64178,0.05786436917790044
64179,0.16860357494558983
64180,0.11119561090627904
64181,0.16915421917387702
64182,0.05786436917790044
64183,0.05786436917790044
64184,0.05786436917790044
64185,0.05786436917790044
64186,0.05786436917790044
64187,0.16860357494558983
64188,0.11119561090627904
64189,0.16915421917387702
64190,0.05786436917790044
64191,0.05786436917790044
64192,0.05786436917790044
64193,0.05786436917790044
64194,0.05786436917790044
64195,0.1545663781816276
64196,0.10135527856174674
64197,0.15507972946703266
64198,0.05246503057993048
64199,0.05246503057993048
64200,0.05246503057993048
64201,0.05246503057993048
64202,0.05246503057993048
64203,0.15927804041025492
64204,0.10464567355161378
64205,0.1598040823430504
64206,0.05426409425668212
64207,0.05426409425668212
64208,0.05426409425668212
64209,0.05426409425668212
64210,0.05426409425668212
64211,0.05821083810140838
64212,0.03673000805865828
64213,0.0584262859053873
64214,0.018375315426967992
64215,0.018375315426967992
64216,0.018375315426967992
64217,0.018375315426967992
64218,0.018375315426967992
64219,0.05821083810140838
64220,0.03673000805865828
64221,0.0584262859053873
64222,0.018375315426967992
64223,0.018375315426967992
64224,0.018375315426967992
64225,0.018375315426967992
64226,0.018375315426967992
64227,0.16860357494558983
64228,0.11119561090627904
64229,0.16915421917387702
64230,0.05786436917790044
64231,0.05786436917790044
64232,0.05786436917790044
64233,0.05786436917790044
64234,0.05786436917790044
64235,0.16860357494558983
64236,0.11119561090627904
64237,0.16915421917387702
64238,0.05786436917790044
64239,0.05786436917790044
64240,0.05786436917790044
64241,0.05786436917790044
64242,0.05786436917790044
64243,0.1545663781816276
64244,0.10135527856174674
64245,0.15507972946703266
64246,0.05246503057993048
64247,0.05246503057993048
64248,0.05246503057993048
64249,0.05246503057993048
64250,0.05246503057993048
64251,0.15927804041025492
64252,0.10464567355161378
64253,0.1598040823430504
64254,0.05426409425668212
64255,0.05426409425668212
64256,0.05426409425668212
64257,0.05426409425668212
64258,0.05426409425668212
64259,0.16860357494558983
64260,0.11119561090627904
64261,0.16915421917387702
64262,0.05786436917790044
64263,0.05786436917790044
64264,0.05786436917790044
64265,0.05786436917790044
64266,0.05786436917790044
64267,0.1869216984402023
64268,0.12420839592727625
64269,0.1875186746165113
64270,0.06509308954927238
64271,0.06509308954927238
64272,0.06509308954927238
64273,0.06509308954927238
64274,0.06509308954927238
64275,0.16860357494558983
64276,0.11119561090627904
64277,0.16915421917387702
64278,0.05786436917790044
64279,0.05786436917790044
64280,0.05786436917790044
64281,0.05786436917790044
64282,0.05786436917790044
64283,0.05821083810140838
64284,0.03673000805865828
64285,0.0584262859053873
64286,0.018375315426967992
64287,0.018375315426967992
64288,0.018375315426967992
64289,0.018375315426967992
64290,0.018375315426967992
64291,0.05821083810140838
64292,0.03673000805865828
64293,0.0584262859053873
64294,0.018375315426967992
64295,0.018375315426967992
64296,0.018375315426967992
64297,0.018375315426967992
64298,0.018375315426967992
64299,0.16860357494558983
64300,0.11119561090627904
64301,0.16915421917387702
64302,0.05786436917790044
64303,0.05786436917790044
64304,0.05786436917790044
64305,0.05786436917790044
64306,0.05786436917790044
64307,0.16860357494558983
64308,0.11119561090627904
64309,0.16915421917387702
64310,0.05786436917790044
64311,0.05786436917790044
64312,0.05786436917790044
64313,0.05786436917790044
64314,0.05786436917790044
64315,0.16860357494558983
64316,0.11119561090627904
64317,0.16915421917387702
64318,0.05786436917790044
64319,0.05786436917790044
64320,0.05786436917790044
64321,0.05786436917790044
64322,0.05786436917790044
64323,0.1854876729117448
64324,0.12318260320416954
64325,0.1860811173589579
64326,0.06451954242403142
64327,0.06451954242403142
64328,0.06451954242403142
64329,0.06451954242403142
64330,0.06451954242403142
64331,0.13878268195133855
64332,0.10845838928688002
64333,0.16525554378192303
64334,0.05635672181565872
64335,0.05635672181565872
64336,0.05635672181565872
64337,0.05635672181565872
64338,0.05635672181565872
64339,0.16860357494558983
64340,0.11119561090627904
64341,0.16915421917387702
64342,0.05786436917790044
64343,0.05786436917790044
64344,0.05786436917790044
64345,0.05786436917790044
64346,0.05786436917790044
64347,0.20297170301672185
64348,0.13577272977912078
64349,0.2036071023688781
64350,0.06740676301681746
64351,0.06740676301681746
64352,0.06740676301681746
64353,0.06740676301681746
64354,0.06740676301681746
64355,0.20297170301672185
64356,0.13577272977912078
64357,0.2036071023688781
64358,0.06740676301681746
64359,0.06740676301681746
64360,0.06740676301681746
64361,0.06740676301681746
64362,0.06740676301681746
64363,0.16860357494558983
64364,0.11119561090627904
64365,0.16915421917387702
64366,0.05786436917790044
64367,0.05786436917790044
64368,0.05786436917790044
64369,0.05786436917790044
64370,0.05786436917790044
64371,0.16860357494558983
64372,0.11119561090627904
64373,0.16915421917387702
64374,0.05786436917790044
64375,0.05786436917790044
64376,0.05786436917790044
64377,0.05786436917790044
64378,0.05786436917790044
64379,0.16860357494558983
64380,0.11119561090627904
64381,0.16915421917387702
64382,0.05786436917790044
64383,0.05786436917790044
64384,0.05786436917790044
64385,0.05786436917790044
64386,0.05786436917790044
64387,0.16860357494558983
64388,0.11119561090627904
64389,0.16915421917387702
64390,0.05786436917790044
64391,0.05786436917790044
64392,0.05786436917790044
64393,0.05786436917790044
64394,0.05786436917790044
64395,0.05821083810140838
64396,0.03673000805865828
64397,0.0584262859053873
64398,0.018375315426967992
64399,0.018375315426967992
64400,0.018375315426967992
64401,0.018375315426967992
64402,0.018375315426967992
64403,0.05821083810140838
64404,0.03673000805865828
64405,0.0584262859053873
64406,0.018375315426967992
64407,0.018375315426967992
64408,0.018375315426967992
64409,0.018375315426967992
64410,0.018375315426967992
64411,0.16860357494558983
64412,0.11119561090627904
64413,0.16915421917387702
64414,0.05786436917790044
64415,0.05786436917790044
64416,0.05786436917790044
64417,0.05786436917790044
64418,0.05786436917790044
64419,0.16860357494558983
64420,0.11119561090627904
64421,0.16915421917387702
64422,0.05786436917790044
64423,0.05786436917790044
64424,0.05786436917790044
64425,0.05786436917790044
64426,0.05786436917790044
64427,0.16860357494558983
64428,0.11119561090627904
64429,0.16915421917387702
64430,0.05786436917790044
64431,0.05786436917790044
64432,0.05786436917790044
64433,0.05786436917790044
64434,0.05786436917790044
64435,0.16860357494558983
64436,0.11119561090627904
64437,0.16915421917387702
64438,0.05786436917790044
64439,0.05786436917790044
64440,0.05786436917790044
64441,0.05786436917790044
64442,0.05786436917790044
64443,0.16860357494558983
64444,0.11119561090627904
64445,0.16915421917387702
64446,0.05786436917790044
64447,0.05786436917790044
64448,0.05786436917790044
64449,0.05786436917790044
64450,0.05786436917790044
64451,0.16351045186618907
64452,0.10761218730798076
64453,0.1640477444998718
64454,0.055891537708354984
64455,0.055891537708354984
64456,0.055891537708354984
64457,0.055891537708354984
64458,0.055891537708354984
64459,0.1854876729117448
64460,0.12318260320416954
64461,0.1860811173589579
64462,0.06451954242403142
64463,0.06451954242403142
64464,0.06451954242403142
64465,0.06451954242403142
64466,0.06451954242403142
64467,0.1545663781816276
64468,0.10135527856174674
64469,0.15507972946703266
64470,0.05246503057993048
64471,0.05246503057993048
64472,0.05246503057993048
64473,0.05246503057993048
64474,0.05246503057993048
64475,0.1689673310500905
64476,0.11145211476183621
64477,0.16951892104519087
64478,0.058005878428235
64479,0.058005878428235
64480,0.058005878428235
64481,0.058005878428235
64482,0.058005878428235
64483,0.1869216984402023
64484,0.12420839592727625
64485,0.1875186746165113
64486,0.06509308954927238
64487,0.06509308954927238
64488,0.06509308954927238
64489,0.06509308954927238
64490,0.06509308954927238
64491,0.16860357494558983
64492,0.11119561090627904
64493,0.16915421917387702
64494,0.05786436917790044
64495,0.05786436917790044
64496,0.05786436917790044
64497,0.05786436917790044
64498,0.05786436917790044
64499,0.16860357494558983
64500,0.11119561090627904
64501,0.16915421917387702
64502,0.05786436917790044
64503,0.05786436917790044
64504,0.05786436917790044
64505,0.05786436917790044
64506,0.05786436917790044
64507,0.1689673310500905
64508,0.11145211476183621
64509,0.16951892104519087
64510,0.058005878428235
64511,0.058005878428235
64512,0.058005878428235
64513,0.058005878428235
64514,0.058005878428235
64515,0.1854876729117448
64516,0.12318260320416954
64517,0.1860811173589579
64518,0.06451954242403142
64519,0.06451954242403142
64520,0.06451954242403142
64521,0.06451954242403142
64522,0.06451954242403142
64523,0.16860357494558983
64524,0.11119561090627904
64525,0.16915421917387702
64526,0.05786436917790044
64527,0.05786436917790044
64528,0.05786436917790044
64529,0.05786436917790044
64530,0.05786436917790044
64531,0.16860357494558983
64532,0.11119561090627904
64533,0.16915421917387702
64534,0.05786436917790044
64535,0.05786436917790044
64536,0.05786436917790044
64537,0.05786436917790044
64538,0.05786436917790044
64539,0.16351045186618907
64540,0.10761218730798076
64541,0.1640477444998718
64542,0.055891537708354984
64543,0.055891537708354984
64544,0.055891537708354984
64545,0.055891537708354984
64546,0.055891537708354984
64547,0.16351045186618907
64548,0.10761218730798076
64549,0.1640477444998718
64550,0.055891537708354984
64551,0.055891537708354984
64552,0.055891537708354984
64553,0.055891537708354984
64554,0.055891537708354984
64555,0.12187778653270777
64556,0.07887025249806667
64557,0.12229827627258494
64558,0.04272099327633445
64559,0.04272099327633445
64560,0.04272099327633445
64561,0.04272099327633445
64562,0.04272099327633445
64563,0.16860357494558983
64564,0.11119561090627904
64565,0.16915421917387702
64566,0.05786436917790044
64567,0.05786436917790044
64568,0.05786436917790044
64569,0.05786436917790044
64570,0.05786436917790044
64571,0.16860357494558983
64572,0.11119561090627904
64573,0.16915421917387702
64574,0.05786436917790044
64575,0.05786436917790044
64576,0.05786436917790044
64577,0.05786436917790044
64578,0.05786436917790044
64579,0.12187778653270777
64580,0.07887025249806667
64581,0.12229827627258494
64582,0.04272099327633445
64583,0.04272099327633445
64584,0.04272099327633445
64585,0.04272099327633445
64586,0.04272099327633445
64587,0.16860357494558983
64588,0.11119561090627904
64589,0.16915421917387702
64590,0.05786436917790044
64591,0.05786436917790044
64592,0.05786436917790044
64593,0.05786436917790044
64594,0.05786436917790044
64595,0.16860357494558983
64596,0.11119561090627904
64597,0.16915421917387702
64598,0.05786436917790044
64599,0.05786436917790044
64600,0.05786436917790044
64601,0.05786436917790044
64602,0.05786436917790044
64603,0.16860357494558983
64604,0.11119561090627904
64605,0.16915421917387702
64606,0.05786436917790044
64607,0.05786436917790044
64608,0.05786436917790044
64609,0.05786436917790044
64610,0.05786436917790044
64611,0.16860357494558983
64612,0.11119561090627904
64613,0.16915421917387702
64614,0.05786436917790044
64615,0.05786436917790044
64616,0.05786436917790044
64617,0.05786436917790044
64618,0.05786436917790044
64619,0.16860357494558983
64620,0.11119561090627904
64621,0.16915421917387702
64622,0.05786436917790044
64623,0.05786436917790044
64624,0.05786436917790044
64625,0.05786436917790044
64626,0.05786436917790044
64627,0.20234277374171655
64628,0.11911412135169012
64629,0.18484777789556697
64630,0.07173938913131267
64631,0.07173938913131267
64632,0.07173938913131267
64633,0.07173938913131267
64634,0.07173938913131267
64635,0.15262677485974338
64636,0.08760172424614948
64637,0.13868297349036218
64638,0.05505214371473462
64639,0.05505214371473462
64640,0.05505214371473462
64641,0.05505214371473462
64642,0.05505214371473462
64643,0.20234277374171655
64644,0.11911412135169012
64645,0.18484777789556697
64646,0.07173938913131267
64647,0.07173938913131267
64648,0.07173938913131267
64649,0.07173938913131267
64650,0.07173938913131267
64651,0.20310916744383034
64652,0.11678164462654857
64653,0.20374488712041683
64654,0.07166001884717188
64655,0.07166001884717188
64656,0.07166001884717188
64657,0.07166001884717188
64658,0.07166001884717188
64659,0.20310916744383034
64660,0.11678164462654857
64661,0.20374488712041683
64662,0.07166001884717188
64663,0.07166001884717188
64664,0.07166001884717188
64665,0.07166001884717188
64666,0.07166001884717188
64667,0.20310916744383034
64668,0.11678164462654857
64669,0.20374488712041683
64670,0.07166001884717188
64671,0.07166001884717188
64672,0.07166001884717188
64673,0.07166001884717188
64674,0.07166001884717188
64675,0.20310916744383034
64676,0.11678164462654857
64677,0.20374488712041683
64678,0.07166001884717188
64679,0.07166001884717188
64680,0.07166001884717188
64681,0.07166001884717188
64682,0.07166001884717188
64683,0.20310916744383034
64684,0.11678164462654857
64685,0.20374488712041683
64686,0.07166001884717188
64687,0.07166001884717188
64688,0.07166001884717188
64689,0.07166001884717188
64690,0.07166001884717188
64691,0.20310916744383034
64692,0.11678164462654857
64693,0.20374488712041683
64694,0.07166001884717188
64695,0.07166001884717188
64696,0.07166001884717188
64697,0.07166001884717188
64698,0.07166001884717188
64699,0.20310916744383034
64700,0.11678164462654857
64701,0.20374488712041683
64702,0.07166001884717188
64703,0.07166001884717188
64704,0.07166001884717188
64705,0.07166001884717188
64706,0.07166001884717188
64707,0.20310916744383034
64708,0.11678164462654857
64709,0.20374488712041683
64710,0.07166001884717188
64711,0.07166001884717188
64712,0.07166001884717188
64713,0.07166001884717188
64714,0.07166001884717188
64715,0.20310916744383034
64716,0.11678164462654857
64717,0.20374488712041683
64718,0.07166001884717188
64719,0.07166001884717188
64720,0.07166001884717188
64721,0.07166001884717188
64722,0.07166001884717188
64723,0.20310916744383034
64724,0.11678164462654857
64725,0.20374488712041683
64726,0.07166001884717188
64727,0.07166001884717188
64728,0.07166001884717188
64729,0.07166001884717188
64730,0.07166001884717188
64731,0.20310916744383034
64732,0.11678164462654857
64733,0.20374488712041683
64734,0.07166001884717188
64735,0.07166001884717188
64736,0.07166001884717188
64737,0.07166001884717188
64738,0.07166001884717188
64739,0.15262677485974338
64740,0.08760172424614948
64741,0.13868297349036218
64742,0.05505214371473462
64743,0.05505214371473462
64744,0.05505214371473462
64745,0.05505214371473462
64746,0.05505214371473462
64747,0.20834420168394563
64748,0.12302774989388952
64749,0.19045420468719318
64750,0.07422762982970547
64751,0.07422762982970547
64752,0.07422762982970547
64753,0.07422762982970547
64754,0.07422762982970547
64755,0.20310916744383034
64756,0.11678164462654857
64757,0.20374488712041683
64758,0.07166001884717188
64759,0.07166001884717188
64760,0.07166001884717188
64761,0.07166001884717188
64762,0.07166001884717188
64763,0.20310916744383034
64764,0.11678164462654857
64765,0.20374488712041683
64766,0.07166001884717188
64767,0.07166001884717188
64768,0.07166001884717188
64769,0.07166001884717188
64770,0.07166001884717188
64771,0.20234277374171655
64772,0.11911412135169012
64773,0.18484777789556697
64774,0.07173938913131267
64775,0.07173938913131267
64776,0.07173938913131267
64777,0.07173938913131267
64778,0.07173938913131267
64779,0.20234277374171655
64780,0.11911412135169012
64781,0.18484777789556697
64782,0.07173938913131267
64783,0.07173938913131267
64784,0.07173938913131267
64785,0.07173938913131267
64786,0.07173938913131267
64787,0.15262677485974338
64788,0.08760172424614948
64789,0.13868297349036218
64790,0.05505214371473462
64791,0.05505214371473462
64792,0.05505214371473462
64793,0.05505214371473462
64794,0.05505214371473462
64795,0.2035291437889483
64796,0.11704933727140923
64797,0.20416584118748604
64798,0.07183269350322867
64799,0.07183269350322867
64800,0.07183269350322867
64801,0.07183269350322867
64802,0.07183269350322867
64803,0.20834420168394563
64804,0.12302774989388952
64805,0.19045420468719318
64806,0.07422762982970547
64807,0.07422762982970547
64808,0.07422762982970547
64809,0.07422762982970547
64810,0.07422762982970547
64811,0.20834420168394563
64812,0.12302774989388952
64813,0.19045420468719318
64814,0.07422762982970547
64815,0.07422762982970547
64816,0.07422762982970547
64817,0.07422762982970547
64818,0.07422762982970547
64819,0.20310916744383034
64820,0.11678164462654857
64821,0.20374488712041683
64822,0.07166001884717188
64823,0.07166001884717188
64824,0.07166001884717188
64825,0.07166001884717188
64826,0.07166001884717188
64827,0.20310916744383034
64828,0.11678164462654857
64829,0.20374488712041683
64830,0.07166001884717188
64831,0.07166001884717188
64832,0.07166001884717188
64833,0.07166001884717188
64834,0.07166001884717188
64835,0.20310916744383034
64836,0.11678164462654857
64837,0.20374488712041683
64838,0.07166001884717188
64839,0.07166001884717188
64840,0.07166001884717188
64841,0.07166001884717188
64842,0.07166001884717188
64843,0.20310916744383034
64844,0.11678164462654857
64845,0.20374488712041683
64846,0.07166001884717188
64847,0.07166001884717188
64848,0.07166001884717188
64849,0.07166001884717188
64850,0.07166001884717188
64851,0.20310916744383034
64852,0.11678164462654857
64853,0.20374488712041683
64854,0.07166001884717188
64855,0.07166001884717188
64856,0.07166001884717188
64857,0.07166001884717188
64858,0.07166001884717188
64859,0.20310916744383034
64860,0.11678164462654857
64861,0.20374488712041683
64862,0.07166001884717188
64863,0.07166001884717188
64864,0.07166001884717188
64865,0.07166001884717188
64866,0.07166001884717188
64867,0.20834420168394563
64868,0.12302774989388952
64869,0.19045420468719318
64870,0.07422762982970547
64871,0.07422762982970547
64872,0.07422762982970547
64873,0.07422762982970547
64874,0.07422762982970547
64875,0.20234277374171655
64876,0.11911412135169012
64877,0.18484777789556697
64878,0.07173938913131267
64879,0.07173938913131267
64880,0.07173938913131267
64881,0.07173938913131267
64882,0.07173938913131267
64883,0.20310916744383034
64884,0.11678164462654857
64885,0.20374488712041683
64886,0.07166001884717188
64887,0.07166001884717188
64888,0.07166001884717188
64889,0.07166001884717188
64890,0.07166001884717188
64891,0.19406725357306645
64892,0.11375708208991628
64893,0.17712888792242035
64894,0.0683476663334854
64895,0.0683476663334854
64896,0.0683476663334854
64897,0.0683476663334854
64898,0.0683476663334854
64899,0.20310916744383034
64900,0.11678164462654857
64901,0.20374488712041683
64902,0.07166001884717188
64903,0.07166001884717188
64904,0.07166001884717188
64905,0.07166001884717188
64906,0.07166001884717188
64907,0.20834420168394563
64908,0.12302774989388952
64909,0.19045420468719318
64910,0.07422762982970547
64911,0.07422762982970547
64912,0.07422762982970547
64913,0.07422762982970547
64914,0.07422762982970547
64915,0.20834420168394563
64916,0.12302774989388952
64917,0.19045420468719318
64918,0.07422762982970547
64919,0.07422762982970547
64920,0.07422762982970547
64921,0.07422762982970547
64922,0.07422762982970547
64923,0.20834420168394563
64924,0.12302774989388952
64925,0.19045420468719318
64926,0.07422762982970547
64927,0.07422762982970547
64928,0.07422762982970547
64929,0.07422762982970547
64930,0.07422762982970547
64931,0.2021166364004915
64932,0.11614948235782502
64933,0.20275003990528986
64934,0.0712524041978039
64935,0.0712524041978039
64936,0.0712524041978039
64937,0.0712524041978039
64938,0.0712524041978039
64939,0.20310916744383034
64940,0.11678164462654857
64941,0.20374488712041683
64942,0.07166001884717188
64943,0.07166001884717188
64944,0.07166001884717188
64945,0.07166001884717188
64946,0.07166001884717188
64947,0.20310916744383034
64948,0.11678164462654857
64949,0.20374488712041683
64950,0.07166001884717188
64951,0.07166001884717188
64952,0.07166001884717188
64953,0.07166001884717188
64954,0.07166001884717188
64955,0.19274309683917254
64956,0.11021212004556369
64957,0.19335424369212664
64958,0.06743499757181957
64959,0.06743499757181957
64960,0.06743499757181957
64961,0.06743499757181957
64962,0.06743499757181957
64963,0.19406725357306645
64964,0.11375708208991628
64965,0.17712888792242035
64966,0.0683476663334854
64967,0.0683476663334854
64968,0.0683476663334854
64969,0.0683476663334854
64970,0.0683476663334854
64971,0.19406725357306645
64972,0.11375708208991628
64973,0.17712888792242035
64974,0.0683476663334854
64975,0.0683476663334854
64976,0.0683476663334854
64977,0.0683476663334854
64978,0.0683476663334854
64979,0.20834420168394563
64980,0.12302774989388952
64981,0.19045420468719318
64982,0.07422762982970547
64983,0.07422762982970547
64984,0.07422762982970547
64985,0.07422762982970547
64986,0.07422762982970547
64987,0.20834420168394563
64988,0.12302774989388952
64989,0.19045420468719318
64990,0.07422762982970547
64991,0.07422762982970547
64992,0.07422762982970547
64993,0.07422762982970547
64994,0.07422762982970547
64995,0.15262677485974338
64996,0.08760172424614948
64997,0.13868297349036218
64998,0.05505214371473462
64999,0.05505214371473462
65000,0.05505214371473462
65001,0.05505214371473462
65002,0.05505214371473462
65003,0.15262677485974338
65004,0.08760172424614948
65005,0.13868297349036218
65006,0.05505214371473462
65007,0.05505214371473462
65008,0.05505214371473462
65009,0.05505214371473462
65010,0.05505214371473462
65011,0.20834420168394563
65012,0.12302774989388952
65013,0.19045420468719318
65014,0.07422762982970547
65015,0.07422762982970547
65016,0.07422762982970547
65017,0.07422762982970547
65018,0.07422762982970547
65019,0.2021166364004915
65020,0.11614948235782502
65021,0.20275003990528986
65022,0.0712524041978039
65023,0.0712524041978039
65024,0.0712524041978039
65025,0.0712524041978039
65026,0.0712524041978039
65027,0.20834420168394563
65028,0.12302774989388952
65029,0.19045420468719318
65030,0.07422762982970547
65031,0.07422762982970547
65032,0.07422762982970547
65033,0.07422762982970547
65034,0.07422762982970547
65035,0.2021166364004915
65036,0.11614948235782502
65037,0.20275003990528986
65038,0.0712524041978039
65039,0.0712524041978039
65040,0.0712524041978039
65041,0.0712524041978039
65042,0.0712524041978039
65043,0.2021166364004915
65044,0.11614948235782502
65045,0.20275003990528986
65046,0.0712524041978039
65047,0.0712524041978039
65048,0.0712524041978039
65049,0.0712524041978039
65050,0.0712524041978039
65051,0.2021166364004915
65052,0.11614948235782502
65053,0.20275003990528986
65054,0.0712524041978039
65055,0.0712524041978039
65056,0.0712524041978039
65057,0.0712524041978039
65058,0.0712524041978039
65059,0.20310916744383034
65060,0.11678164462654857
65061,0.20374488712041683
65062,0.07166001884717188
65063,0.07166001884717188
65064,0.07166001884717188
65065,0.07166001884717188
65066,0.07166001884717188
65067,0.20310916744383034
65068,0.11678164462654857
65069,0.20374488712041683
65070,0.07166001884717188
65071,0.07166001884717188
65072,0.07166001884717188
65073,0.07166001884717188
65074,0.07166001884717188
65075,0.2021166364004915
65076,0.11614948235782502
65077,0.20275003990528986
65078,0.0712524041978039
65079,0.0712524041978039
65080,0.0712524041978039
65081,0.0712524041978039
65082,0.0712524041978039
65083,0.20310916744383034
65084,0.11678164462654857
65085,0.20374488712041683
65086,0.07166001884717188
65087,0.07166001884717188
65088,0.07166001884717188
65089,0.07166001884717188
65090,0.07166001884717188
65091,0.2035291437889483
65092,0.11704933727140923
65093,0.20416584118748604
65094,0.07183269350322867
65095,0.07183269350322867
65096,0.07183269350322867
65097,0.07183269350322867
65098,0.07183269350322867
65099,0.20834420168394563
65100,0.12302774989388952
65101,0.19045420468719318
65102,0.07422762982970547
65103,0.07422762982970547
65104,0.07422762982970547
65105,0.07422762982970547
65106,0.07422762982970547
65107,0.20234277374171655
65108,0.11911412135169012
65109,0.18484777789556697
65110,0.07173938913131267
65111,0.07173938913131267
65112,0.07173938913131267
65113,0.07173938913131267
65114,0.07173938913131267
65115,0.20834420168394563
65116,0.12302774989388952
65117,0.19045420468719318
65118,0.07422762982970547
65119,0.07422762982970547
65120,0.07422762982970547
65121,0.07422762982970547
65122,0.07422762982970547
65123,0.20310916744383034
65124,0.11678164462654857
65125,0.20374488712041683
65126,0.07166001884717188
65127,0.07166001884717188
65128,0.07166001884717188
65129,0.07166001884717188
65130,0.07166001884717188
65131,0.20310916744383034
65132,0.11678164462654857
65133,0.20374488712041683
65134,0.07166001884717188
65135,0.07166001884717188
65136,0.07166001884717188
65137,0.07166001884717188
65138,0.07166001884717188
65139,0.20834420168394563
65140,0.12302774989388952
65141,0.19045420468719318
65142,0.07422762982970547
65143,0.07422762982970547
65144,0.07422762982970547
65145,0.07422762982970547
65146,0.07422762982970547
65147,0.20310916744383034
65148,0.11678164462654857
65149,0.20374488712041683
65150,0.07166001884717188
65151,0.07166001884717188
65152,0.07166001884717188
65153,0.07166001884717188
65154,0.07166001884717188
65155,0.20834420168394563
65156,0.12302774989388952
65157,0.19045420468719318
65158,0.07422762982970547
65159,0.07422762982970547
65160,0.07422762982970547
65161,0.07422762982970547
65162,0.07422762982970547
65163,0.20234277374171655
65164,0.11911412135169012
65165,0.18484777789556697
65166,0.07173938913131267
65167,0.07173938913131267
65168,0.07173938913131267
65169,0.07173938913131267
65170,0.07173938913131267
65171,0.2021166364004915
65172,0.11614948235782502
65173,0.20275003990528986
65174,0.0712524041978039
65175,0.0712524041978039
65176,0.0712524041978039
65177,0.0712524041978039
65178,0.0712524041978039
65179,0.20310916744383034
65180,0.11678164462654857
65181,0.20374488712041683
65182,0.07166001884717188
65183,0.07166001884717188
65184,0.07166001884717188
65185,0.07166001884717188
65186,0.07166001884717188
65187,0.20834420168394563
65188,0.12302774989388952
65189,0.19045420468719318
65190,0.07422762982970547
65191,0.07422762982970547
65192,0.07422762982970547
65193,0.07422762982970547
65194,0.07422762982970547
65195,0.1684216006357889
65196,0.11392454098902978
65197,0.19924014733944437
65198,0.06981956548395908
65199,0.06981956548395908
65200,0.06981956548395908
65201,0.06981956548395908
65202,0.06981956548395908
65203,0.20310916744383034
65204,0.11678164462654857
65205,0.20374488712041683
65206,0.07166001884717188
65207,0.07166001884717188
65208,0.07166001884717188
65209,0.07166001884717188
65210,0.07166001884717188
65211,0.20310916744383034
65212,0.11678164462654857
65213,0.20374488712041683
65214,0.07166001884717188
65215,0.07166001884717188
65216,0.07166001884717188
65217,0.07166001884717188
65218,0.07166001884717188
65219,0.1684216006357889
65220,0.11392454098902978
65221,0.19924014733944437
65222,0.06981956548395908
65223,0.06981956548395908
65224,0.06981956548395908
65225,0.06981956548395908
65226,0.06981956548395908
65227,0.1684216006357889
65228,0.11392454098902978
65229,0.19924014733944437
65230,0.06981956548395908
65231,0.06981956548395908
65232,0.06981956548395908
65233,0.06981956548395908
65234,0.06981956548395908
65235,0.20310916744383034
65236,0.11678164462654857
65237,0.20374488712041683
65238,0.07166001884717188
65239,0.07166001884717188
65240,0.07166001884717188
65241,0.07166001884717188
65242,0.07166001884717188
65243,0.20310916744383034
65244,0.11678164462654857
65245,0.20374488712041683
65246,0.07166001884717188
